Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
0,0.0,0,0.0,11,199.5,0.127272727,0.142424242,0.0,3,2,1,1,0,11,199.5,16.625,0.8936107477352926,0,0,0,1,0,0,0,0,0,0,0,0,1
15,169.0333333,0,0.0,223,2477.53655,0.0,0.003694084,0.0,2,2,7,3,1,238,2646.5698832999997,11.060431026785713,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,7,495.0,0.0,0.00952381,0.0,4,1,3,2,0,7,495.0,61.875,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,404.7666667,4,240.5,120,4173.131061,0.006716418,0.027927974,0.0,2,2,3,2,1,139,4818.3977277,34.48868645454545,0.24048208860089165,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,125.5,0.007407407,0.022222222,0.0,3,2,4,2,0,9,125.5,12.55,0.3333183190088278,0,0,0,0,0,0,0,1,0,0,0,0,1
8,395.7083333,4,182.8,46,1461.725,0.003773585,0.014375562,0.0,1,1,3,3,1,58,2040.2333333,31.100531914893615,0.2624817393755197,0,0,0,0,0,0,0,1,0,0,0,0,1
2,172.4,3,134.0,15,569.4933333,0.0,0.025,0.0,2,2,1,2,1,20,875.8933333,35.59333333125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,15,956.3333333,0.013333333,0.046666667,0.0,2,2,3,1,0,15,956.3333333,59.77083333125,0.2857081542130657,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,30,1224.75,0.0,0.007142857,0.0,2,4,2,2,0,30,1224.75,39.50806451612903,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,8,160.25,0.0125,0.075,0.0,3,2,1,6,0,8,160.25,17.805555555555557,0.1666644444740737,0,0,0,0,0,0,0,1,0,0,0,0,1
4,108.0,0,0.0,9,212.5,0.0,0.018181818,0.0,1,1,1,1,1,13,320.5,21.25,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,190.75,0,0.0,36,1604.791667,0.0,0.012719298,0.0,3,2,1,2,1,38,1795.541667,43.37274775675676,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,64,1690.778409,0.014285714,0.025219349,0.0,1,1,3,2,0,64,1690.778409,26.011975523076924,0.5664360156158029,0,1,0,0,0,0,0,0,0,0,0,0,1
1,32.2,0,0.0,17,876.4285714,0.0,0.0040625,0.0,3,2,1,3,0,18,908.6285714,48.69047618888889,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,18,356.0,0.011111111,0.038888889,0.2,3,2,3,13,0,18,356.0,18.736842105263158,0.28570693529107266,0,0,0,0,0,0,1,0,0,0,0,0,1
4,102.6,0,0.0,34,2633.4,0.018974359,0.020989011,0.0,1,1,3,4,0,38,2736.0,75.24000000000001,0.9039708935836194,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,3,105.0,0.0,0.033333333,0.0,2,2,2,6,0,3,105.0,26.25,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,505.0,0.0,0.05,0.0,2,2,1,1,0,4,505.0,101.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,37,1254.75,0.002631579,0.010175439,0.0,2,2,2,7,0,37,1254.75,33.01973684210526,0.2585952708997716,0,0,0,0,0,0,0,1,0,0,0,0,1
3,64.5,0,0.0,35,1334.551371,0.0,0.007309582,0.0,3,2,4,2,1,38,1399.051371,37.07087141666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,92.25,1,0.0,47,1506.220833,0.0,0.025596405,0.4,2,2,1,2,0,52,1598.470833,31.3796006875,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,219.0,0.0,0.025,0.0,2,5,3,2,0,8,219.0,24.333333333333332,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,121.0,0.0,0.05,0.0,3,2,1,3,0,2,121.0,40.333333333333336,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,198.5,2,158.0,6,73.21428571,0.0,0.02,0.0,1,1,1,2,0,18,429.71428571,10.459183672857142,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,795.2083333,0,0.0,118,4947.358038,0.001138211,0.011200631,0.0,3,2,5,2,0,127,5742.5663713,41.57443729411765,0.10161118501403948,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,1,0,0,0,0,0,0,0,0,1
1,8.0,0,0.0,34,709.3333333,0.0,0.014761905,0.0,2,2,1,1,0,35,717.3333333,20.266666665714286,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,40,589.5,0.018333333,0.034416667,0.0,3,2,1,1,1,40,589.5,14.378048780487806,0.5326721593302649,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,17.0,0.066666667,0.133333333,0.4,2,12,8,3,0,3,17.0,4.25,0.4999962537780873,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,2,82.0,134,4772.919574,0.00344942,0.01682332,0.0,1,2,1,2,0,136,4854.919574,35.354959807407404,0.20502581976567255,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,81.75,0.0,0.066666667,0.0,2,2,1,3,0,6,81.75,11.678571428571429,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,2,207.25,114,3788.8,0.003478261,0.010434783,0.0,2,2,3,2,1,116,3996.05,32.94608695652174,0.33330139195113584,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,24.5,46,1031.133333,0.004680851,0.034267293,0.0,2,2,3,2,1,47,1055.633333,21.939007085106383,0.1365942272058897,0,0,0,0,0,0,0,1,0,0,0,0,1
3,46.0,3,53.5,15,270.5714286,0.042105263,0.069736842,0.0,3,2,4,5,1,21,370.0714286,16.9107142875,0.6037649257916526,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,280.2,0.0,0.033333333,0.0,1,1,4,2,0,5,280.2,46.699999999999996,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,3,3,2,1,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
4,69.83333333,0,0.0,133,4885.049069,0.002962963,0.008689192,0.0,1,2,1,2,1,137,4954.882402329999,36.455590067164174,0.340954837361476,0,0,0,0,0,0,0,1,0,0,0,0,1
1,7.0,0,0.0,14,183.3333333,0.0,0.006666667,0.0,2,2,3,10,0,15,190.3333333,12.222222219999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,3,27.0,0.066666667,0.133333333,0.0,2,2,1,13,0,3,27.0,6.75,0.4999962537780873,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,30,986.5,0.006666667,0.023333333,0.0,2,4,3,3,0,30,986.5,31.822580645161292,0.28570205970747053,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,10,428.6666667,0.0,0.022222222,0.4,2,2,5,2,0,10,428.6666667,38.96969697272727,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,3,58.0,0.0,0.066666667,0.0,1,1,1,10,0,3,58.0,14.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,29.2,0,0.0,13,199.2844444,0.0,0.0,0.0,1,1,1,4,0,14,228.4844444,14.234603171428573,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,28.0,0.0,0.066666667,0.0,4,1,1,3,0,3,28.0,7.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
10,62.5,1,93.0,28,724.3333333,0.0,0.023232323,0.2,2,2,4,5,0,39,879.8333333,24.97701149310345,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,2,5,1,2,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
1,38.0,0,0.0,23,1483.6,0.022916667,0.038373016,0.0,3,2,6,1,0,24,1521.6,61.81666666666666,0.5971923032501992,0,0,0,0,0,1,0,0,0,0,0,0,1
6,65.0,2,243.0,19,681.6190476,0.0,0.011794872,1.0,2,2,1,2,1,27,989.6190476,34.08095238,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,65,3873.02197,0.014393939,0.01991342,0.0,3,2,1,2,1,65,3873.02197,58.68215106060606,0.7227897674147677,0,0,0,0,0,0,0,1,0,0,0,0,1
26,1561.717567,9,503.7222222,183,9676.09318,0.011054834,0.014200442,0.0,3,2,2,13,0,218,11741.5329692,52.58746293478261,0.7784303875620517,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,3,2,3,6,1,2,0.0,0.0,0.9999950000249999,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,388.0,0.066666667,0.088888889,0.0,3,2,2,1,0,9,388.0,38.8,0.7499915654073998,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,6,68.25,0.033333333,0.044444444,0.0,2,2,7,2,0,6,68.25,9.75,0.7499831253795102,0,0,0,0,0,0,0,1,0,0,1,0,0
5,82.6,1,14.2,8,66.53333333,0.0,0.02,0.0,4,1,3,1,1,14,163.33333333000002,7.392592592222223,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,21,436.8125,0.001904762,0.028338002,0.4,2,2,4,2,0,21,436.8125,19.855113636363637,0.0672134466838317,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,32,1080.047619,0.0,0.01015625,0.0,2,2,7,2,0,32,1080.047619,32.72871572727273,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,10,228.0,0.0,0.06,0.0,2,10,1,1,1,10,228.0,20.727272727272727,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,79.0,0,0.0,7,823.0,0.0,0.028571429,0.0,1,1,3,2,1,9,902.0,102.875,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,76.0,1,79.0,35,2072.666667,0.007207207,0.031081081,0.8,2,4,7,2,0,38,2227.666667,57.57407408333333,0.2318765915319505,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,245.0,0.1,0.120833333,0.0,2,4,3,1,0,8,245.0,27.22222222222222,0.8275793602468928,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,88,5093.3,0.004924242,0.023393841,0.0,2,2,1,2,0,88,5093.3,57.22808988764045,0.21048409775471438,0,0,0,0,0,0,0,1,0,0,0,0,1
7,304.5,3,56.5,69,2350.905769,0.012088889,0.018292063,0.0,3,2,2,2,0,79,2711.905769,33.58436812857143,0.6608455347253764,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,54.5,0.1,0.12,0.0,3,2,1,6,0,2,54.5,18.166666666666668,0.8333263889467588,0,0,0,0,0,0,1,0,0,0,0,0,1
1,12.0,2,39.5,23,488.75,0.0,0.015277778,0.0,2,2,1,1,1,26,540.25,20.364583333333332,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,7,0.0,0.2,0.2,0.0,2,2,6,13,0,7,0.0,0.0,0.9999950000249999,0,0,0,0,1,0,0,0,0,0,0,0,1
1,4.0,0,0.0,7,417.5333333,0.0,0.027777778,0.0,3,2,6,2,0,8,421.5333333,52.1916666625,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,247.0,0.0,0.05,0.2,2,2,1,2,0,4,247.0,49.4,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
12,155.6,6,282.0,52,1283.052597,0.024747475,0.039201413,0.0,1,1,3,2,0,70,1720.6525970000002,24.20853956603774,0.6312742789582877,0,0,0,0,0,0,1,0,0,0,0,0,1
4,96.25,0,0.0,67,3763.000758,0.0,0.003076923,0.0,2,4,9,3,0,71,3859.250758,55.33824644117647,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,623.5,0,0.0,122,3068.062904,0.01312,0.016953816,0.0,1,1,1,2,0,128,3691.562904,24.943600845528454,0.7738214322113551,0,0,0,0,0,0,0,1,0,0,0,0,1
8,102.0,0,0.0,9,374.0,0.015384615,0.035897436,0.0,3,2,3,2,1,17,476.0,37.4,0.4285594781900805,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,2,2,1,2,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,23,723.0,0.015873016,0.026077098,0.0,3,2,2,13,0,23,723.0,30.125,0.6086723042455013,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,3,38.5,97,1835.556213,0.019984314,0.031314735,0.0,1,1,3,2,1,100,1874.056213,18.73016543877551,0.6381556747749972,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,12,466.125,0.0,0.022222222,0.0,3,2,1,3,0,12,466.125,35.85576923076923,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,77.66666667,0,0.0,8,159.75,0.016666667,0.038888889,0.0,3,2,3,2,0,12,237.41666666999998,17.75,0.4285604157934212,0,0,0,0,0,0,0,1,0,0,0,0,1
5,55.5,0,0.0,4,24.5,0.022222222,0.037037037,1.0,3,2,6,3,1,9,80.0,4.9,0.5999837950375178,0,0,0,0,0,0,1,0,0,0,0,0,1
9,159.9166667,2,47.5,53,1262.488779,0.0,0.003448276,0.0,2,2,8,2,1,64,1469.9054457,23.379421833333335,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
16,305.0,0,0.0,147,4123.956674,0.003797468,0.010521398,0.0,2,2,1,8,0,163,4428.956674,27.86457212162162,0.36089378105637143,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,10,72.5,0.08,0.106666667,0.2,2,2,2,13,0,10,72.5,6.590909090909091,0.7499929664722113,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,98.0,14,491.375,0.0,0.011904762,0.0,1,1,1,2,0,15,589.375,32.75833333333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,3,21.0,0.0,0.066666667,0.0,2,2,7,3,0,3,21.0,5.25,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,140.0666667,0,0.0,74,3146.709481,0.0192,0.042311111,0.0,1,1,1,1,0,78,3286.7761477,41.95612641333333,0.4537707891719229,0,0,0,1,0,0,0,0,0,0,0,0,1
3,19.0,1,106.0,17,475.6666667,0.0,0.023582766,0.0,1,10,3,2,0,21,600.6666667,26.42592592777778,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,1,6.0,13,2782.75,0.0,0.005128205,0.4,2,2,9,2,0,14,2788.75,198.76785714285714,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,1,105.8,44,868.1636364,0.0,0.036803966,0.0,2,6,4,2,0,45,973.9636363999999,19.292525253333334,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,11,1027.0,0.0,0.054545455,0.0,2,2,2,3,0,11,1027.0,85.58333333333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,28.5,2,44.5,12,445.5,0.00625,0.022916667,0.0,3,2,1,8,0,15,518.5,34.26923076923077,0.2727153684535166,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,45,1682.25,0.026666667,0.057777778,0.0,2,2,4,1,0,45,1682.25,36.57065217391305,0.4615304775050798,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.2,2,4,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
19,704.8699248,2,269.5,187,9487.639162,3.35e-05,0.014896228,0.0,2,2,1,2,0,208,10462.009086799999,50.466165755319146,0.0022487405039380483,0,0,0,0,0,0,1,0,0,0,0,0,1
8,245.0833333,1,194.0,93,3646.966667,0.005154639,0.022696032,0.0,3,2,1,13,0,102,4086.0500003,38.79751773404256,0.2271063018283624,0,0,0,0,0,0,1,0,0,0,0,0,1
3,960.0,0,0.0,10,1218.0,0.0,0.018181818,0.0,2,5,1,2,0,13,2178.0,110.72727272727273,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,23.0,0,0.0,6,83.0,0.0,0.014285714,0.0,2,2,6,2,0,9,106.0,11.857142857142858,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,149.95,0,0.0,1,57.4,0.0,0.04,0.0,1,8,1,5,0,5,207.35,28.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,152.0,0,0.0,9,117.0,0.0,0.016666667,0.0,2,2,1,5,1,12,269.0,11.7,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,118.55,0,0.0,34,1948.088333,0.027027027,0.041643072,0.0,3,2,1,13,1,37,2066.638333,55.65966665714286,0.6490005828440599,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,4,44.5,0.0,0.05,0.0,2,2,8,2,0,4,44.5,8.9,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,40.41666667,0,0.0,33,1477.734676,0.0,0.018970588,0.0,2,2,4,1,1,35,1518.15134267,43.462784588235294,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,123.0,2,306.3333333,18,483.8333333,0.0,0.02,0.0,2,2,4,1,0,22,913.1666666,25.464912278947367,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,25.5,0,0.0,28,775.5,0.006451613,0.027915633,0.0,2,2,4,2,0,32,801.0,26.74137931034483,0.23110283392699973,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,264.75,0.0,0.1,0.0,1,1,9,3,0,2,264.75,88.25,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,470.0,0,0.0,21,2046.5,0.016,0.032,0.0,2,6,1,3,0,24,2516.5,93.02272727272727,0.49998437548826596,0,0,0,0,0,0,1,0,0,0,0,0,1
3,39.0,0,0.0,10,176.8,0.0,0.0375,0.0,3,2,5,4,0,13,215.8,16.072727272727274,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,35.5,0.0,0.1,0.0,2,6,1,11,1,2,35.5,11.833333333333334,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,124.2,0,0.0,5,94.6,0.0,0.022222222,0.0,1,1,2,5,0,11,218.8,15.766666666666666,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,27.5,0,0.0,20,922.7083333,0.0,0.00952381,0.0,2,2,6,2,0,21,950.2083333,43.93849206190477,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,21.75,0,0.0,6,84.25,0.033333333,0.044444444,0.0,3,2,4,20,0,8,106.0,12.035714285714286,0.7499831253795102,0,1,0,0,0,0,0,0,0,0,0,0,1
1,4.5,0,0.0,39,908.3333333,0.0,0.0125,0.0,2,2,3,2,0,40,912.8333333,22.7083333325,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,27,644.0,0.007692308,0.051923077,0.0,3,2,2,3,0,27,644.0,23.0,0.1481453006858456,0,0,0,0,0,1,0,0,0,0,0,0,1
5,446.25,0,0.0,18,815.25,0.0,0.0025,0.0,8,13,9,20,0,23,1261.5,42.9078947368421,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,5,626.0,0.0,0.04,0.0,1,1,1,4,0,5,626.0,104.33333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,30.5,0,0.0,23,422.730303,0.008333333,0.0125,0.0,2,2,1,4,0,26,453.230303,17.613762625,0.6666133109351252,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,35,3324.333333,0.011428571,0.024761905,0.0,2,2,1,1,0,35,3324.333333,92.34259258333333,0.4615198014934031,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,3,65.0,0.1,0.111111111,0.0,3,2,1,3,0,3,65.0,16.25,0.8999919009728832,0,0,0,0,0,0,1,0,0,0,0,0,1
1,9.0,0,0.0,8,602.0,0.0,0.044444444,0.0,4,1,7,3,0,9,611.0,66.88888888888889,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,16,709.4,0.1125,0.145833333,0.0,2,2,9,1,0,16,709.4,41.72941176470588,0.7714232834321668,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,1,0,0,1,0,0
1,39.2,0,0.0,23,526.0,0.0,0.002173913,0.0,4,2,3,2,0,24,565.2,21.916666666666668,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,42.5,0,0.0,67,2413.754403,0.006153846,0.01030303,0.0,1,1,6,1,0,68,2456.254403,35.49638827941176,0.5972271043465519,0,1,0,0,0,0,0,0,0,0,0,0,1
1,74.0,0,0.0,49,1616.083333,0.004,0.016,0.0,2,2,6,1,0,50,1690.083333,32.32166666,0.24998437597650144,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,4,46.25,0.05,0.066666667,0.0,3,2,6,13,0,4,46.25,9.25,0.74998874641886,0,0,0,0,0,0,0,1,0,0,0,0,1
7,188.1666667,0,0.0,52,1089.642857,0.003508772,0.010233918,0.0,2,5,6,5,1,59,1277.8095237,20.559299188679248,0.3428236552554696,0,0,0,0,0,0,1,0,0,0,0,0,1
2,34.18095238,0,0.0,70,2012.660952,0.0,0.001408451,0.0,2,4,3,5,1,72,2046.84190438,28.347337352112675,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
16,391.6833333,0,0.0,24,443.75,0.0,0.006451613,0.0,2,10,7,3,0,40,835.4333333,17.75,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,2,2,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,0,0,1,0,0,1
1,3.0,0,0.0,10,577.1666667,0.0,0.022222222,0.0,1,1,3,1,0,11,580.1666667,52.46969697272727,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,26.0,0.0,0.066666667,0.0,2,2,1,2,0,3,26.0,6.5,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,495.1666667,0,0.0,29,988.2595238,0.006451613,0.009677419,0.0,1,1,1,2,0,33,1483.4261905,32.94198412666667,0.6665978193339223,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,2,205.0,0.0,0.05,0.0,3,2,1,13,0,2,205.0,68.33333333333333,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,67.0,0.1,0.133333333,0.0,3,3,1,3,0,1,67.0,33.5,0.7499943769171591,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,24,583.0,0.0,0.025,0.0,2,2,1,4,0,24,583.0,23.32,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
7,113.25,2,38.5,92,4066.207476,0.001754386,0.013603668,0.0,2,6,6,13,1,101,4217.957476,43.72266103225807,0.12895470878083906,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,579.0,0.0,0.033333333,0.0,1,1,7,3,1,6,579.0,82.71428571428571,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,43.0,0,0.0,43,1223.347222,0.0,0.004545455,0.0,1,1,3,2,0,44,1266.347222,27.803345954545456,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,59.5,0,0.0,3,67.66666667,0.0,0.02,0.0,3,2,8,2,0,5,127.16666667,16.9166666675,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,54.5,0,0.0,68,3135.517677,0.003361345,0.01146836,0.0,1,1,2,1,0,69,3190.017677,45.44228517391304,0.2930717145507683,0,0,0,0,0,1,0,0,0,0,0,0,1
